11,Tudor,11,2927.896577219015,Mon Jun 03 06:51:45 EEST 2019
22,Andreea,22,5518.643718738156,Mon Jun 03 06:51:47 EEST 2019
33,Viorel,33,4789.310661936454,Mon Jun 03 06:51:48 EEST 2019
44,Andreea,44,4358.87009332225,Mon Jun 03 06:51:50 EEST 2019
55,Vio,55,2950.1241139907456,Mon Jun 03 06:51:52 EEST 2019
66,Tudor,66,4305.359599111099,Mon Jun 03 06:51:54 EEST 2019
77,Tudor,77,3799.7846820402583,Mon Jun 03 06:51:56 EEST 2019
88,Costi,88,3064.459545963162,Mon Jun 03 06:51:57 EEST 2019
99,Andreea,99,3823.118059277602,Mon Jun 03 06:51:59 EEST 2019
110,Andreea,110,4849.618954918111,Mon Jun 03 06:52:00 EEST 2019
121,Mugur,121,4499.802233466451,Mon Jun 03 06:56:44 EEST 2019
